,MUSE-SBSA,MUSE-SBSB
0,0.009465234,0.009030345
1,0.0065744272,0.007764162
2,0.003727143,0.0023737834
3,0.0057274085,0.0065745534
4,0.0052650785,0.00558222
5,0.0044228905,0.0041036354
6,0.0035648705,0.0035577074
7,0.004749141,0.00481934
8,0.012235961,0.011172384
9,0.0061204685,0.006894377
10,0.01793691,0.009373873
11,0.00846534,0.010040255
12,0.005138989,0.0061659003
13,0.0047191167,0.0039736144
14,0.004332914,0.003891028
15,0.0059833988,0.007425893
16,0.020623583,0.022772143
17,0.0039039538,0.0044599166
18,0.008273618,0.012179789
19,0.008920211,0.010740615
20,0.0020215018,0.0039296956
21,0.0026700508,0.0012730683
22,0.0044521214,0.0034887022
23,0.0030721645,0.0036279045
24,0.008878653,0.0073487996
25,0.0065187635,0.0074819922
26,0.0044896523,0.0034355805
27,0.00689853,0.008084911
28,0.004639807,0.0046142647
29,0.002853879,0.0035049506
30,0.0018408025,0.0022786856
31,0.005793309,0.0051727137
32,0.015383932,0.014653054
33,0.008591367,0.010649656
34,0.015213971,0.015099232
35,0.006761582,0.013246658
36,0.003839458,0.004768335
37,0.0037232246,0.0039108703
38,0.0043132664,0.0042476603
39,0.004213939,0.005761904
40,0.006098564,0.007933915
41,0.0032814709,0.0038299847
42,0.004913103,0.005740323
43,0.005992536,0.0056034895
44,0.0029769563,0.0020337647
45,0.002228519,0.003603729
46,0.0020051212,0.003930892
47,0.0038430043,0.0055186846
48,0.0070109577,0.00824996
49,0.0048344196,0.005396262
50,0.0015550865,0.0016695034
51,0.005129333,0.006089299
52,0.0054393904,0.0028515584
53,0.0019665963,0.0038282468
54,0.0022202753,0.0007867582
55,0.0037423312,0.0037993994
56,0.0076787146,0.008307
57,0.008295739,0.0076175965
58,0.016502615,0.011477724
59,0.009496054,0.010133153
60,0.0034383584,0.0038076043
61,0.0016587842,0.0019010361
62,0.0024168286,0.0028993632
63,0.0025476948,0.004369077
64,0.0081816055,0.009079486
65,0.0038138689,0.0033455559
66,0.0045319707,0.004680209
67,0.0058035785,0.0060584424
68,0.0016877658,0.0093095945
69,0.0110949185,0.0038401328
70,0.0030681393,0.004311091
71,0.0028540716,0.0026820954
72,0.0144930035,0.017518803
73,0.009334956,0.011714268
74,0.0026070587,0.003238129
75,0.017879639,0.016949225
76,0.055612363,0.053579766
77,0.018519374,0.013012527
78,0.0043720487,0.0031984583
79,0.10034914,0.043466512
80,0.09544923,0.005677057
81,0.029927665,0.013858989
82,0.021134961,0.017428186
83,0.04377529,0.023874111
84,0.0061266744,0.006048164
85,0.0035884704,0.0037387512
86,0.0024888222,0.0030533758
87,0.005501074,0.006078097
88,0.009162208,0.010522301
89,0.0037745412,0.0042225225
90,0.0044395244,0.004968802
91,0.006450922,0.0069135404
92,0.0035613962,0.0031250953
93,0.0029196942,0.001957687
94,0.0023285323,0.0028636693
95,0.005861975,0.0068920306
